12/09 環境構築、Dart調査、ログイン画面作成　　6H
12/10 ログイン画面作成　　3H
12/11 Dart通信処理、プリザンターAPI調査　　1H
12/12 ログイン画面デバッグ、http通信、画面遷移、登録画面を追加　　3.5H
12/20 登録画面データ処理　3H
12/30 ログインのDB処理、これまでの処理をmainに追加 3H
12/31 登録画面から2段階認証へデータ渡し処理  1H
1/1 仕様書確認、MQTT設計調査、実装着手  5H
1/2 MQTT通信実装  3H
1/9 学校APPのホーム画面、設定画面作成　5H
1/10 設定画面作成、データ保存検討　3H
1/16 学校情報データ保存　3H
1/17 DB処理、クラス追加、ホーム画面データ保存　5.5H
